ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White,Colour_\N
INQ0D6,1.1666666666666665,0.5867872044506258,1.0307096004770424,0.6602232788918752,0.5847983453981386,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
S7ZJIY,0.9761904761904762,0.6223922114047288,0.979129397734049,0.7834401488525946,0.8795243019648398,0.75,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
CZ59WU,1.0714285714285714,0.578287899860918,0.8697078115682767,0.9287781682861278,0.8756463288521199,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
P6II8S,1.4047619047619047,0.543115438108484,0.9424567680381635,0.7013644821170146,0.6792140641158221,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
50OX2V,1.1666666666666665,0.606095966620306,1.0068574836016697,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3KZ1BG,1.2619047619047619,0.623143254520167,0.8741800834824092,0.9874922472606988,0.8472078593588418,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
SJG0FF,1.0714285714285714,0.6076495132127956,0.9651162790697674,0.6182551168079388,0.5925542916235781,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
S6Z1K3,1.2619047619047619,0.5681502086230876,1.0784138342277876,0.6186685962373372,0.6359875904860393,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
S5Z4YC,1.2619047619047619,0.5594881780250348,1.0068574836016697,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
L4EW07,1.1666666666666665,0.5920723226703755,0.9484197972570065,0.7013644821170146,0.6794208893485005,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
EIS22D,1.119047619047619,0.6029207232267038,0.8428741800834825,0.9874922472606988,0.8536711478800414,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
7HZZLE,1.0714285714285714,0.614047287899861,1.090638044126416,0.5955137481910275,0.5875129265770423,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
X3PR4W,1.3095238095238095,0.548817802503477,1.1082289803220036,0.618461856522638,0.6230610134436401,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
S0SQ2V,1.1666666666666665,0.6073880389429763,0.9800238521168754,0.6393425677072566,0.639607032057911,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
DTXL89,1.3095238095238095,0.5514603616133519,0.9382826475849732,0.7427124250568534,0.8704756980351602,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
60LWOL,1.2619047619047619,0.5764951321279554,1.0008944543828266,0.6804837709323961,0.7122543950361944,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
56JCHS,1.3095238095238095,0.6008344923504868,0.8875968992248062,0.9874922472606988,0.8472078593588418,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
JQ8AL9,1.4047619047619047,0.5228525730180806,1.054561717352415,0.618461856522638,0.6231385729058945,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
NCP7E1,1.0714285714285714,0.5931849791376912,1.155933214072749,0.618461856522638,0.6230610134436401,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
DF87AU,1.3095238095238095,0.5806675938803895,0.9910554561717353,0.6186685962373372,0.6026370217166495,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2P7SAD,0.9761904761904762,0.6112656467315716,1.0509838998211092,0.7090138515608848,0.7069854090598507,0.9087701612903226,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5OANZ9,1.0714285714285714,0.5611961057023644,0.9979129397734049,0.6186685962373372,0.6411582213029989,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
RYIVS5,1.2619047619047619,0.5445062586926287,1.1290995825879548,0.618461856522638,0.6334022750775594,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
EOSI3F,1.4523809523809523,0.5180806675938804,1.141025641025641,0.6804837709323961,0.6920889348500516,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6I9V5T,1.3095238095238095,0.577933240611961,1.191711389385808,0.6290055819722968,0.6027404343329886,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
