ID,Price
INQ0D6,0.91
S7ZJIY,3.5
CZ59WU,9.479999999999999
P6II8S,3.2082051282051274
50OX2V,0.91
3KZ1BG,6.25
SJG0FF,2.157096774193549
S6Z1K3,2.315
S5Z4YC,2.767619047619048
L4EW07,0.91
EIS22D,8.0
7HZZLE,2.157096774193549
X3PR4W,2.767619047619048
S0SQ2V,0.91
DTXL89,2.767619047619048
60LWOL,2.767619047619048
56JCHS,7.7
JQ8AL9,3.2082051282051274
NCP7E1,2.157096774193549
DF87AU,2.315
2P7SAD,3.0
5OANZ9,2.157096774193549
RYIVS5,2.767619047619048
EOSI3F,2.9
6I9V5T,2.767619047619048
0YVCAP,3.2082051282051274
MEFNIB,1.5
BTIZSX,9.479999999999999
TKDA98,18.25111111111111
7YN56Y,8.14
VFJ3N8,0.91
4XA3Q6,6.25
L8QZG9,1.5
QULMX3,2.9
BVHUOW,0.91
D4FD4D,3.2082051282051274
H1US62,3.0
MEBEW6,1.5
EZWHXM,3.2082051282051274
C7MXZK,0.91
XDDRE9,5.4
M6C968,3.2082051282051274
AL6JWU,3.2082051282051274
UCUJBO,3.2082051282051274
63J5SD,2.5
O9S49G,2.9
F5XUV9,7.7
KAXCHY,2.54
PEHQ5I,2.9
JQZEIZ,2.767619047619048
JCJ931,18.25111111111111
P75OON,3.5
FJWKD1,18.25111111111111
6EJYAW,0.91
KFRSXJ,18.25111111111111
DZTA13,18.25111111111111
LZOGW2,0.91
RQQIPG,2.767619047619048
N781SK,3.2082051282051274
7EQ8NM,2.315
MEPSFD,2.767619047619048
1M5VMS,2.9
I3O8UQ,2.767619047619048
QVQPUW,1.5
ND2S2A,0.91
AHW56B,0.91
2TQD0R,3.2082051282051274
CRL5SY,2.157096774193549
BX6VUS,2.767619047619048
L28PTL,3.2082051282051274
3YO382,2.767619047619048
DJMVKO,3.2082051282051274
TCY7UW,0.91
48PZ8K,2.315
3CCRD9,3.2082051282051274
BH193T,18.25111111111111
