ID,Price
INQ0D6,3.3308077
S7ZJIY,5.772912
CZ59WU,10.893157
P6II8S,9.49744
50OX2V,5.565784
3KZ1BG,18.731972
SJG0FF,2.1399145
S6Z1K3,3.7386239
S5Z4YC,6.9404445
L4EW07,4.676589
EIS22D,10.821695
7HZZLE,2.2865014
X3PR4W,4.299235
S0SQ2V,3.6185184
DTXL89,16.014297
60LWOL,6.505707
56JCHS,21.705133
JQ8AL9,6.654733
NCP7E1,2.7880435
DF87AU,4.4223456
2P7SAD,3.6222515
5OANZ9,2.1751282
RYIVS5,4.406553
EOSI3F,9.512231
6I9V5T,4.9418616
0YVCAP,5.459871
MEFNIB,8.937111
BTIZSX,40.720345
TKDA98,20.326777
7YN56Y,16.539452
VFJ3N8,5.2523956
4XA3Q6,14.627716
L8QZG9,3.0247233
QULMX3,10.408406
BVHUOW,6.4622517
D4FD4D,3.189142
H1US62,2.8839748
MEBEW6,6.7451344
EZWHXM,7.1268907
C7MXZK,3.1800365
XDDRE9,6.116484
M6C968,6.1176047
AL6JWU,4.410551
UCUJBO,5.3389893
63J5SD,7.8404784
O9S49G,6.0422797
F5XUV9,10.744524
KAXCHY,2.6826007
PEHQ5I,8.998138
JQZEIZ,5.4540024
JCJ931,21.185982
P75OON,5.460191
FJWKD1,28.0827
6EJYAW,2.7508848
KFRSXJ,29.978516
DZTA13,22.998829
LZOGW2,4.550932
RQQIPG,4.619091
N781SK,3.1983893
7EQ8NM,4.582969
MEPSFD,3.1115227
1M5VMS,6.8435903
I3O8UQ,3.3515735
QVQPUW,3.0022447
ND2S2A,4.414361
AHW56B,3.316859
2TQD0R,7.8504953
CRL5SY,3.1265774
BX6VUS,7.0583935
L28PTL,6.190143
3YO382,6.555052
DJMVKO,3.8884716
TCY7UW,10.772691
48PZ8K,4.891293
3CCRD9,7.4085617
BH193T,26.545208
H6YJLH,59.9756
AV2EB0,47.271454
BSESS1,5.8446684
QW3RQK,2.3817894
ILLXO3,39.18489
G70MFH,11.243245
NA745I,5.1908016
MX6RKN,2.2231545
Z4ZBOF,7.881275
BFYZTS,3.6904762
SKT8ZI,13.792507
N2VTF3,1.2075258
TDKDGV,19.49146
DGAMJU,29.360695
Z5BI6D,3.038036
AUTVAY,5.5232987
